Rule Name,firstHitTimeStamp,lastHitTimeStamp,HitCount
DNS_Service,2020-09-23T03:18:17Z,2020-10-29T17:07:24Z,3412153251
SYSLOG_Service,2020-09-23T03:19:53Z,2020-10-29T17:06:01Z,237290
SNMP_Service,2020-09-24T02:10:53Z,2020-10-27T02:58:44Z,126
NTP_Service,2020-09-23T03:19:03Z,2020-10-29T17:07:16Z,301876
OTHERS_Services,2020-09-23T03:18:17Z,2020-10-29T17:07:24Z,1906282036
SRVS_ATLAS_to_F5_VIP_TTIB,2020-09-18T18:00:10Z,2020-10-29T17:07:23Z,23687555
PROT_F5_VIP_HSM_REST,2020-10-07T15:27:55Z,2020-10-25T05:01:07Z,74
F5_INT_FISICA_LTM_to_SRV_HSM,2020-09-15T09:53:20Z,2020-10-29T17:07:22Z,5412314
F5_SNAT_TTIB_to_SRV_HSM,2020-09-15T09:53:20Z,2020-10-29T17:07:23Z,33024966
SRV_HSM_REST,2020-09-16T23:59:49Z,2020-10-29T00:59:11Z,33
ADDM_DISCOVERY,2020-10-07T04:28:14Z,2020-10-29T17:01:08Z,18564629
EXCEPTION_JENKINS,2020-10-07T03:59:37Z,2020-10-29T17:06:21Z,50807
EXCEPTION_HOME-OFFICE_DST," "," ",0
EXCEPTION_HOME-OFFICE_SRC,2020-10-09T14:08:40Z,2020-10-27T23:41:13Z,35
EXCEPTION_SIC,2020-10-23T19:43:08Z,2020-10-23T20:00:01Z,2
TMP_1,2020-10-07T03:50:01Z,2020-10-29T17:02:48Z,17752
TMP_ADGROUPS,2020-10-07T03:51:14Z,2020-10-29T17:06:35Z,23492
TMP_3_QUALYS,2020-10-07T15:28:37Z,2020-10-26T01:16:04Z,22080
EXCEPCION1_TBIE_SRC," "," ",0
EXCEPCION1_TBIE_DST,2020-10-07T03:50:46Z,2020-10-29T17:07:05Z,137966
TMP_3_PIVOT-PROD,2020-10-07T13:49:18Z,2020-10-28T23:03:04Z,77
TMP_3_PIVOT_AGILOPS,2020-10-07T21:42:42Z,2020-10-27T20:47:59Z,12
TMP_3,2020-07-19T03:11:01Z,2020-10-29T17:07:20Z,5175652
TMP_4,2020-07-26T22:05:47Z,2020-10-27T17:09:00Z,70
TMP_4 (1),2020-07-19T03:10:57Z,2020-10-29T17:07:19Z,138188
TMP_5," "," ",0
TMP_6,2020-07-19T04:21:32Z,2020-10-29T17:07:16Z,1566598
TMP_7,2020-08-10T14:44:31Z,2020-10-27T19:03:39Z,44
to_MongoDB,2020-10-07T03:54:39Z,2020-10-29T17:03:56Z,94469
TMP_CITRIX_to_TLC,2020-10-07T11:20:47Z,2020-10-29T17:07:08Z,128599
AUTH_USERS_to_TLC_Test,2020-10-07T04:13:37Z,2020-10-29T17:07:09Z,172484
Temp_Campus_to_TLC,2020-10-07T13:55:29Z,2020-10-29T17:07:07Z,4382
AUTH_USERS_to_TLC,2020-10-07T13:01:02Z,2020-10-29T17:07:00Z,92664
UNAUTH_USERS_to_TLC,2020-07-19T07:21:23Z,2020-10-29T17:07:09Z,2291
AUTH_USERS_to_PABE," "," ",0
UNAUTH_USERS_to_PABE," "," ",0
SRVS_TCL_EXT_to_SRVS_TLC_INT,2020-10-07T03:50:02Z,2020-10-29T17:07:23Z,2071567
SRVS_TLC_INT_to_SRVS_TCL_EXT,2020-10-07T10:28:06Z,2020-10-29T17:05:04Z,7926
SRVS_TLC_LM_to_SRVS_TCL_CH,2020-10-07T03:50:11Z,2020-10-29T17:07:10Z,302955
SRVS_TLC_CH_to_SRVS_TCL_LM,2020-10-07T03:50:44Z,2020-10-29T17:07:16Z,187025
MGMT_SQUAD_TLC," "," ",0
MGMT_SQUAD_TLC_TMP,2020-10-07T16:07:37Z,2020-10-29T04:38:53Z,530
PAM_ACCESS,2020-10-07T03:54:00Z,2020-10-29T17:05:59Z,3175
PAM_RESTRICTION,2020-07-19T07:18:23Z,2020-10-29T09:28:12Z,2900
DESA_CERT_to_OUTSIDE,2020-10-07T03:49:59Z,2020-10-29T17:07:23Z,412029110
OUTSIDE_to_DESA_CERT,2020-10-07T03:49:59Z,2020-10-29T17:07:24Z,313391725
Default Action,2020-07-19T03:10:50Z,2020-10-29T17:07:24Z,29479920323
